case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00172507,2026-03-07 16:46:29.574+00,2026-03-07 19:45:05+00,2026-03-10 17:46:29.574+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Fenway & Forsyth Way, Fenway, MA 02115",,Fenway & Forsyth Way,02115,Fenway,10A,8,4,D4,04,10,-71.093736,42.340779
BCS-00172508,2026-03-07 16:59:39.487+00,2026-03-07 19:45:08+00,2026-03-10 17:59:39.487+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"37-41 Bowdoin St, Beacon Hill, MA 02114",37-41,Bowdoin St,02114,Beacon Hill,1B,8,3,A1,03,17,-71.063145,42.359922
BCS-00172513,2026-03-07 17:32:25.342193+00,2026-03-19 12:49:49+00,2026-03-10 18:32:25.342193+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Found dead Eversource leg coming from manhole #1230. Jumped out the service in SLCB #0099. Replaced one faulty Acorn unit on Trask St. All set. SP, LR, EP.",OVERDUE,BOS311,"683 Massachusetts Ave, Boston, MA 02118",683,Massachusetts Ave,02118,Roxbury,10B,7,7,D4,08,04,-71.0760195,42.335433
BCS-00172520,2026-03-07 18:04:09.54778+00,2026-03-10 11:36:44+00,2026-03-10 19:05:03.552719+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Dug out snow bank. Found dead leg in pull box. 0614 LP18. Respliced and insulated #4 cables and all lights are working except for LP18 @ 110 Comm Ave. Post needs to come down, conduit cleared and new #10 triplex cable pulled. SP, EP.",ONTIME,BOS311,"128 Commonwealth Ave, Boston, MA 02116",128,Commonwealth Ave,02116,Back Bay,1C,8,4,D4,05,07,-71.0771985,42.351705
BCS-00172521,2026-03-07 18:09:54.25132+00,2026-03-07 19:45:40+00,2026-03-10 19:09:54.25132+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"13 Everett St, Boston, MA 02128",13,Everett St,02128,East Boston,9,1,1,A7,01,03,-71.0371395,42.368436
BCS-00172523,2026-03-07 18:22:06.307133+00,2026-03-10 11:43:42+00,2026-03-10 19:23:03.245518+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Dug out snow bank. Found dead leg in pull box. 0614 LP18. Respliced and insulated #4 cables and all lights are working except for LP18 @ 110 Comm Ave. Post needs to come down, conduit cleared and new #10 triplex cable pulled. SP, EP.",ONTIME,BOS311,Commonwealth Ave & Dartmouth St,,Commonwealth Ave,02116,Back Bay,1C,8,4,D4,05,07,-71.07813862,42.35170085
BCS-00172530,2026-03-07 18:55:24.911841+00,2026-03-10 11:36:52+00,2026-03-10 19:55:24.911841+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Noted,"There is currently one newly planted street tree at this location, and there is not enough adequate sidewalk space to plant an additional street tree in front of this address.",ONTIME,BOS311,"62 Lubec St, Boston, MA 02128",62,Lubec St,02128,East Boston,9,1,1,A7,01,02,-71.0337915,42.370398
BCS-00172531,2026-03-07 18:56:49.044146+00,2026-03-11 14:55:11+00,2026-03-10 19:57:08.14763+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Repaired by Gmaint crew. Per KH 3-11-26,OVERDUE,BOS311,"332 W Broadway, Boston, MA 02127",332,W Broadway,02127,South Boston,5,2,6,C6,06,10,-71.049852,42.338403
BCS-00172537,2026-03-07 19:23:23.185+00,2026-03-07 19:45:45+00,2026-03-10 20:23:23.185+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"246 Border St, East Boston, MA 02128",246,Border St,02128,East Boston,9,1,1,A7,01,06,-71.040258,42.37668
BCS-00172536,2026-03-07 19:23:46.170145+00,2026-05-31 10:34:03+00,2026-03-10 20:23:46.170145+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,Blossom St & Cambridge St,240,Cambridge St,02114,Beacon Hill,1B,8,3,A1,05,04,-71.06697514,42.36111961
BCS-00172538,2026-03-07 19:29:46.269207+00,2026-06-06 09:32:03+00,2026-03-10 20:29:46.269207+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"2 N Grove St, Boston, MA 02114",2,N Grove St,02114,West End,1B,8,3,A1,03,09,-71.069067,42.361317
BCS-00172542,2026-03-07 19:55:07.513+00,2026-03-08 11:15:14+00,2026-03-10 20:55:07.513+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"331 E Eighth St, South Boston, MA 02127",331,E Eighth St,02127,South Boston,5,2,6,C6,07,04,-71.047818,42.331077
BCS-00172552,2026-03-07 21:35:16.033+00,2026-03-11 14:52:55+00,2026-03-10 22:36:03.876328+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Repaired by Gmaint crew. Per KH 3-11-26,OVERDUE,Call,"220-226 W Broadway, Boston, MA 02127",226,W Broadway,02127,South Boston,5,2,6,C6,06,01,-71.0523945,42.340005
BCS-00172559,2026-03-07 22:26:05.069523+00,2026-03-25 14:55:10+00,2026-03-10 23:26:05.069523+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of existing case number BCS-00165106.,OVERDUE,BOS311,Eden St & Forest Pl,26,Eden St,02129,Charlestown,1A,1,3,A15,02,05,-71.06744629,42.3798422
BCS-00172561,2026-03-07 23:10:38.492+00,2026-03-11 13:26:11+00,2026-03-11 00:10:38.492+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Made repairs in the control box. SP, EP.",OVERDUE,Call,"100-110 Northampton St, Boston, MA 02118",104,Northampton St,02118,Roxbury,10B,7,7,D4,08,04,-71.0773695,42.335109
BCS-00172565,2026-03-08 01:24:44.612+00,2026-03-08 08:40:06+00,2026-03-11 02:25:10.269549+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Eversorce power outage in the area.Eversource on scene at numerous locations. Partial service restored. GG,ONTIME,Call,Columbus Ave & Malcolm X Blvd,,Columbus Ave & Malcolm X Blvd,02120,Roxbury,10B,7,9,B2,09,07,-71.09458882,42.33143864
BCS-00172564,2026-03-08 01:29:26.581587+00,2026-03-08 08:36:03+00,2026-03-11 02:30:05.901205+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Eversorce power outage in the area.Eversource on scene at numerous locations. Partial service restored. GG,ONTIME,BOS311,"50-58 Annunciation Rd, Boston, MA 02120",54,Annunciation Rd,02120,Mission Hill,10A,7,9,B2,04,09,-71.092809,42.334875
BCS-00172566,2026-03-08 01:41:26.660803+00,2026-05-06 12:06:05+00,2026-03-11 02:41:26.660803+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,made new lead connections at pole light is on,OVERDUE,BOS311,Callender St & Carlos St,160,Callender St,02124,Dorchester,7B,4,8,B3,14,10,-71.08549095,42.28782071
BCS-00172567,2026-03-08 05:22:59.67+00,,2026-03-11 05:22:59.67+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"85-87 Humboldt Ave, Boston, MA 02121",87,Humboldt Ave,02121,Roxbury,10B,7,9,B2,12,02,-71.08695,42.317037
BCS-00172571,2026-03-08 07:13:33.275+00,2026-03-08 11:15:17+00,2026-03-11 07:13:33.275+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"62 Waverly St 1, Roxbury, MA 02119",62,Waverly St,02119,Roxbury,10B,7,7,B2,12,04,-71.07878,42.3205
BCS-00172576,2026-03-08 07:51:39.733312+00,2026-04-10 07:14:03+00,2026-03-11 07:51:39.733312+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Resolved,Location will be added to list of possible future park tree plantings when resources for this work become available.,OVERDUE,BOS311,"295 Tremont St, Boston, MA 02116",295,Tremont St,02116,Downtown,1C,2,4,A1,05,01,-71.0657865,42.349284
BCS-00172583,2026-03-08 08:18:14.699+00,2026-03-08 09:30:20+00,2026-03-11 08:18:14.699+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"129 Paul Gore St 3, Jamaica Plain, MA 02130",129,Paul Gore St,02130,Jamaica Plain,2,6,9,E13,19,04,-71.10561352,42.31817711
BCS-00172584,2026-03-08 08:28:16.327219+00,2026-03-10 13:15:04+00,2026-03-11 08:28:16.327219+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,Finch St & Warbler Way,,Finch St & Warbler Way,02126,Mattapan,2,4,12,B3,14,08,-71.10048832,42.28711602
BCS-00172586,2026-03-08 08:51:47.115177+00,2026-03-11 12:42:56+00,2026-03-11 08:51:47.115177+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Noted,,OVERDUE,BOS311,"27 Mead St, Boston, MA 02129",27,Mead St,02129,Charlestown,1A,1,3,A15,02,05,-71.068221,42.380082
BCS-00172600,2026-03-08 10:25:23.213+00,2026-04-02 12:40:05+00,2026-03-11 10:25:23.213+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Door secured by contractor.,OVERDUE,Call,Battery St & Battery Whf,,Battery St,02109,North End,1B,1,3,A1,03,02,-71.05141504,42.36639037
BCS-00172602,2026-03-08 10:40:02.137+00,2026-03-08 12:50:06+00,2026-03-11 10:40:02.137+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Removed damaged cover and installed new cover. GG,ONTIME,Call,"90 Constitution Rd, Boston, MA 02129",90,Constitution Rd,02129,Charlestown,1A,1,3,A15,02,03,-71.058411,42.372738
BCS-00172605,2026-03-08 11:11:33.373323+00,,2026-03-11 11:11:33.373323+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,In progress,,,ONTIME,BOS311,Carleton St & Private Alley No. 541,43,Braddock Park,02116,South End,1C,2,4,D4,04,03,-71.0788325,42.34492218
BCS-00172623,2026-03-08 11:49:33.684+00,2026-03-08 20:00:05+00,2026-03-11 11:49:33.684+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"246 Border St, East Boston, MA 02128",246,Border St,02128,East Boston,9,1,1,A7,01,06,-71.040258,42.37668
BCS-00172626,2026-03-08 11:59:31.38+00,2026-04-06 17:52:03+00,2026-03-11 11:59:31.38+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Noted,"Thank you for your request. We apologize for the time it has taken to respond to this case. We now consider this request closed. If you need further assistance, please resubmit your case or call 311 to speak to an agent.",OVERDUE,Call,"20 Prospect St, Charlestown, MA 02129",20,Prospect St,02129,Charlestown,1A,1,3,A15,02,04,-71.0579385,42.375213
BCS-00172627,2026-03-08 12:01:38.291+00,2026-03-08 12:36:12+00,2026-03-11 12:01:38.291+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,there was no tree emergency found at this location,ONTIME,Call,"286 Highland St, Boston, MA 02119",288,Highland St,02119,Roxbury,10B,7,9,B2,11,01,-71.09721,42.324147
BCS-00172633,2026-03-08 12:19:09.734+00,2026-03-08 15:15:21+00,2026-03-11 12:19:09.734+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"12 Boyd St 1, Dorchester, MA 02124",12,Boyd St,02124,Dorchester,3,4,7,C11,15,05,-71.06813,42.30021
BCS-00172636,2026-03-08 12:44:38.854+00,2026-03-08 20:00:09+00,2026-03-11 12:44:38.854+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"24 Bunker Hill Industrial Park, Charlestown, MA 02129",24,Bunker Hill Industrial Park,02129,Charlestown,1A,1,3,A15,02,07,-71.074539,42.378678
BCS-00172642,2026-03-08 13:01:22.881509+00,2026-03-09 15:15:08+00,2026-03-11 13:01:22.881509+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,Medford St & Polk St,,Medford St & Polk St,02129,Charlestown,1A,1,3,A15,02,08,-71.06036236,42.38026893
BCS-00172645,2026-03-08 13:33:17.11932+00,2026-03-10 14:41:59+00,2026-03-11 13:33:17.11932+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,,ONTIME,BOS311,Chandler St & Columbus Ave,331,Columbus Ave,02116,South End,1C,2,4,D4,04,01,-71.07497,42.34599
BCS-00172653,2026-03-08 13:57:29.187337+00,2026-03-09 09:12:19+00,2026-03-11 13:57:29.187337+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"nothing found at this location, we looking on multiple street . Need more information. BY JL GR IT OD BL",ONTIME,BOS311,"119 Myrtle St, Boston, MA 02114",70,Revere St,02114,Beacon Hill,1B,8,3,A1,05,03,-71.0689905,42.359445
BCS-00172659,2026-03-08 14:16:40.358501+00,2026-03-09 15:15:11+00,2026-03-11 14:16:40.358501+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"1394-1398 Commonwealth Ave, Boston, MA 02134",1408,Commonwealth Ave,02134,Allston,4,9,11,D14,21,09,-71.1386505,42.348429
BCS-00172666,2026-03-08 14:37:38.442+00,2026-03-09 11:45:16+00,2026-03-11 14:37:38.442+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"248 W Fifth St, South Boston, MA 02127",248,W Fifth St,02127,South Boston,5,2,6,C6,06,02,-71.0495325,42.335802
BCS-00172664,2026-03-08 14:37:48.888676+00,2026-06-08 15:58:03+00,2026-03-11 14:37:48.888676+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Resolved,"A new tree was planted at this location by MON Landscaping in the SPRING of 2026. The tree is under warranty until the SPRING of 2028. If you have any questions on how to care for your new tree, please visit https://www.boston.gov/departments/parks-and-recreation/caring-street-trees",OVERDUE,BOS311,"965 Bennington St, Boston, MA 02128",965,Bennington St,02128,East Boston,9,1,1,A7,01,12,-71.0079615,42.38604
BCS-00172667,2026-03-08 14:41:48.803182+00,2026-03-09 15:15:16+00,2026-03-11 14:41:48.803182+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,Carney Ct & Medford St,,Carney Ct & Medford St,02129,Charlestown,1A,1,3,A15,02,08,-71.05964046,42.37996402
BCS-00172671,2026-03-08 15:07:58.813137+00,2026-03-24 15:30:06+00,2026-03-11 15:07:58.813137+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,BOS311,Porter St & Venice St,,Porter St & Venice St,02128,East Boston,9,1,1,A7,01,05,-71.03119687,42.37028919
BCS-00172681,2026-03-08 15:30:41.103+00,2026-03-08 17:00:26+00,2026-03-11 15:30:41.103+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"13 River St, Mattapan, MA 02124",13,River St,02124,Mattapan,7B,4,8,B3,17,14,-71.0701785,42.272325
BCS-00172680,2026-03-08 15:31:22.169+00,2026-03-16 12:35:33+00,2026-03-11 15:31:22.169+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Resolved,Tree has been removed. new tree request created.,OVERDUE,Call,"173 Princeton St, Boston, MA 02128",173,Princeton St,02128,East Boston,9,1,1,A7,01,06,-71.0329815,42.378471
BCS-00172678,2026-03-08 15:32:49.510984+00,2026-03-10 16:00:10+00,2026-03-11 15:32:49.510984+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,Sheafe St & Snow Hill St,40,Sheafe St,02113,North End,1B,1,3,A1,03,04,-71.05652715,42.36661669
BCS-00172683,2026-03-08 15:38:36.414705+00,2026-03-09 08:24:20+00,2026-03-11 15:38:36.414705+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,large branch removed from sidewalk by HC and CC,ONTIME,BOS311,"78 Romsey St, Boston, MA 02125",78,Romsey St,02125,Dorchester,3,3,7,C11,13,08,-71.053002,42.315831
BCS-00172693,2026-03-08 16:42:04.810455+00,2026-06-08 13:32:09+00,2026-03-11 16:42:04.810455+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"56 Commonwealth Ave, Boston, MA 02116",56,Commonwealth Ave,02116,Back Bay,1C,8,4,D4,05,06,-71.074242,42.352497
BCS-00172696,2026-03-08 16:53:10.986453+00,,2026-03-11 16:53:10.986453+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,BOS311,E Second St & N St,,E Second St & N St,02127,South Boston,5,2,6,C6,06,07,-71.03132061,42.33739462
BCS-00172707,2026-03-08 17:48:26.808985+00,2026-03-08 20:30:07+00,2026-03-11 17:48:26.808985+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Picked up panel and made safe. GG MS JJ,ONTIME,BOS311,Beacon St & Spruce St,49,Beacon St,02108,Beacon Hill,1B,8,3,A1,05,03,-71.06761486,42.35657507
BCS-00172717,2026-03-08 18:24:07.949103+00,2026-03-09 09:46:30+00,2026-03-12 08:30:05.665136+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"this job was completed last week, we cut and removed what was on sidewalk and left some debris on private property, because it was a privately owned tree. HC CC",ONTIME,BOS311,"11 Pearl St, Boston, MA 02125",11,Pearl St,02125,Dorchester,3,3,7,C11,13,08,-71.0574705,42.314976
BCS-00172731,2026-03-08 19:02:56.472262+00,,2026-03-11 19:02:56.472262+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"299 Hyde Park Ave, Boston, MA 02130",299,Hyde Park Ave,02130,Jamaica Plain,2,6,12,E13,19,07,-71.1182295,42.29127
BCS-00172733,2026-03-08 19:17:39.419666+00,2026-05-05 20:32:03+00,2026-03-11 19:17:39.419666+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,we replaced LED Acorn fixture,OVERDUE,BOS311,"148 Worcester St, Boston, MA 02118",148,Worcester St,02118,South End,1C,7,4,D4,04,04,-71.0800785,42.34113
BCS-00172734,2026-03-08 19:20:01.164919+00,,2026-03-11 19:20:01.164919+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,Berkeley St & Marlborough St,53,Marlborough St,02116,Back Bay,1C,8,4,D4,05,06,-71.07440896,42.35401616
BCS-00172736,2026-03-08 19:21:03.620208+00,2026-03-10 11:39:24+00,2026-03-11 19:21:13.994771+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Dug out snow bank. Found dead leg in pull box. 0614 LP18. Respliced and insulated #4 cables and all lights are working except for LP18 @ 110 Comm Ave. Post needs to come down, conduit cleared and new #10 triplex cable pulled. SP, EP.",ONTIME,BOS311,"128 Commonwealth Ave, Boston, MA 02116",128,Commonwealth Ave,02116,Back Bay,1C,8,4,D4,05,07,-71.0771985,42.351705
BCS-00172738,2026-03-08 19:36:18.767615+00,,2026-03-11 19:36:18.767615+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,Dorchester St & W Seventh St,,Dorchester St,02127,South Boston,5,2,6,C6,07,05,-71.04977021,42.33359468
BCS-00172739,2026-03-08 19:44:37.745838+00,2026-06-18 14:28:57+00,2026-03-11 19:44:37.745838+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Resolved,"A new tree was planted at this location by MON Landscaping in the SPRING of 2026. The tree is under warranty until the SPRING of 2028. If you have any questions on how to care for your new tree, please visit https://www.boston.gov/departments/parks-and-recreation/caring-street-trees",OVERDUE,BOS311,Merriam St & Minton St,5,Minton St,02130,Jamaica Plain,2,6,9,E13,11,06,-71.10421429,42.3133158
BCS-00172740,2026-03-08 19:47:06.746012+00,2026-03-09 07:54:16+00,2026-03-11 19:47:06.746012+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of existing request number 101006293983 where the pit has been marked for planting.,ONTIME,BOS311,"92 Green St, Boston, MA 02129",92,Green St,02129,Charlestown,1A,1,3,A15,02,04,-71.061831,42.378453
BCS-00172741,2026-03-08 20:44:58.375124+00,2026-03-12 08:26:10+00,2026-03-11 20:44:58.375124+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Noted,,OVERDUE,BOS311,"4-2 Cordis St, Boston, MA 02129",4,Cordis St,02129,Charlestown,1A,1,3,A15,02,04,-71.063181,42.374916
BCS-00172742,2026-03-08 20:58:34.422952+00,2026-03-29 21:34:03+00,2026-03-11 20:58:34.422952+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,able to get lights in minus a few outages. Will return to replace contactors in control box.,OVERDUE,BOS311,"29-31 Neptune Cir, Boston, MA 02128",29,Neptune Cir,02128,East Boston,9,1,1,A7,01,11,-71.0184195,42.380892
BCS-00172749,2026-03-08 22:09:35.56572+00,2026-06-09 17:44:03+00,2026-03-11 22:09:35.56572+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Resolved,"A new tree was planted at this location by MON Landscaping in the SPRING of 2026. The tree is under warranty until the SPRING of 2028. If you have any questions on how to care for your new tree, please visit https://www.boston.gov/departments/parks-and-recreation/caring-street-trees",OVERDUE,BOS311,"429 Bunker Hill St, Boston, MA 02129",429,Bunker Hill St,02129,Charlestown,1A,1,3,A15,02,07,-71.0707995,42.383205
BCS-00172750,2026-03-08 22:13:27.309569+00,2026-03-09 11:04:05+00,2026-03-11 22:13:27.309569+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,"16 Eulita Ter, Boston, MA 02135",22,Eulita Ter,02135,Brighton,4,9,11,D14,22,03,-71.1523215,42.346701
BCS-00172751,2026-03-08 22:17:04.115+00,2026-03-08 23:15:11+00,2026-03-11 22:17:04.115+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"47 Prince St 2, Jamaica Plain, MA 02130",47,Prince St,02130,Jamaica Plain,2,6,9,E13,19,08,-71.12088,42.31076
BCS-00172755,2026-03-09 00:46:18.767+00,2026-03-09 02:00:14+00,2026-03-12 00:46:18.767+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"3055 Washington St, Roxbury, MA 02119",3055,Washington St,02119,Roxbury,10B,6,9,E13,11,04,-71.098047,42.316479
BCS-00172756,2026-03-09 04:46:25.737022+00,,2026-03-12 04:46:25.737022+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,Massachusetts Ave & Rusfield St,965,Massachusetts Ave,02118,South Boston,1C,3,6,C6,08,06,-71.06879928,42.32909187
BCS-00172757,2026-03-09 06:12:44.675+00,2026-03-20 12:36:34+00,2026-03-12 06:12:44.675+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,no trouble found light is on,OVERDUE,Call,"38 W Tremlett St, Boston, MA 02124",38,W Tremlett St,02124,Dorchester,7B,4,8,B3,17,03,-71.07372,42.294069
BCS-00172758,2026-03-09 06:34:26.819165+00,,2026-03-12 06:34:26.819165+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"402-408 Bunker Hill St, Boston, MA 02129",402,Bunker Hill St,02129,Charlestown,1A,1,3,A15,02,06,-71.0698005,42.382368
BCS-00172759,2026-03-09 07:11:11.770257+00,2026-03-09 13:44:14+00,2026-03-12 07:11:11.770257+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed limbs and branches from city pathway by JD JL GR BL,ONTIME,BOS311,Glen Ln & Jewish War Veterans Dr,,Glen Ln & Jewish War Veterans Dr,02121,Roxbury,2,7,9,B2,12,07,-71.09507411,42.30603082
BCS-00172761,2026-03-09 07:19:38.764+00,,2026-03-12 07:19:38.764+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"97 Chestnut St, Boston, MA 02108",97,Chestnut St,02108,Beacon Hill,1B,8,3,A1,05,05,-71.07201,42.356718
BCS-00172766,2026-03-09 07:36:01.196+00,2026-04-27 21:48:03+00,2026-03-12 07:36:01.196+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,Regina Rd & Washington St,,Washington St,02124,Dorchester,7B,4,8,C11,17,03,-71.07203995,42.29502823
BCS-00172767,2026-03-09 07:41:03.939+00,,2026-03-12 07:41:03.939+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"41 Union St, Boston, MA 02108",41,Union St,02108,Downtown,1B,1,3,A1,03,06,-71.0568855,42.361281
BCS-00172781,2026-03-09 08:30:05.540136+00,,2026-03-12 08:30:53.988885+00,Street Light Knockdown,Street Light Knockdown,,,In progress,,,OVERDUE,BOS311,"245 Summer St, Boston, MA 02111",245,Summer St,02111,Downtown,1C,2,4,A1,03,14,-71.0538525,42.351408
BCS-00172786,2026-03-09 08:45:29.888+00,,2026-03-12 08:45:29.888+00,Street Light Other,Street Light Other,,,In progress,,,OVERDUE,Call,"245 Summer St, Boston, MA 02111",245,Summer St,02111,Downtown,1C,2,4,A1,03,14,-71.0538525,42.351408
BCS-00172785,2026-03-09 08:47:20.662037+00,2026-03-09 12:20:19+00,2026-03-12 08:47:20.662037+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed limb from city park ( kids playground) by JL HC GR CC BL,ONTIME,BOS311,"1187 Columbia Rd, Boston, MA 02127",1187,Columbia Rd,02127,South Boston,5,2,6,C6,07,07,-71.05149,42.329079
BCS-00172791,2026-03-09 08:59:17.619059+00,2026-03-10 12:00:12+00,2026-03-12 08:59:17.619059+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"390-394 Riverway, Boston, MA 02115",,Riverway,02115,Mission Hill,10A,8,9,B2,10,04,-71.1122265,42.33222
