case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00073339,2025-08-17 22:20:48.823+00,2025-08-19 15:30:03+00,2025-08-20 22:20:48.823+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Perkins St & Francis Parkman Dr, Jamaica Plain, MA 02130",,,02130,Jamaica Plain,2,6,9,E13,19,02,-71.1244485,42.319044
BCS-00073353,2025-08-18 02:22:30.958+00,2025-08-18 04:00:05+00,2025-08-21 02:22:30.958+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"52 Humphreys St, Dorchester, MA 02125",52,Humphreys St,02125,Dorchester,3,3,7,B2,07,10,-71.067249,42.318792
BCS-00073379,2025-08-18 07:25:09.401+00,2025-08-18 08:45:06+00,2025-08-21 07:25:09.401+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"6 Planet St, Roslindale, MA 02131",6,Planet St,02131,Roslindale,8A,5,12,E18,18,09,-71.1240165,42.277455
BCS-00073428,2025-08-18 08:48:18.084+00,2025-08-18 11:15:07+00,2025-08-21 08:48:18.084+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"59 Fowler St, Dorchester, MA 02121",59,Fowler St,02121,Dorchester,3,4,7,B3,14,02,-71.08146,42.30063
BCS-00073440,2025-08-18 09:07:42.728+00,2025-08-18 11:30:06+00,2025-08-21 09:07:42.728+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"11 Wheatland Ave, Dorchester, MA 02124",11,Wheatland Ave,02124,Dorchester,7B,4,8,B3,17,03,-71.072622,42.293925
BCS-00073444,2025-08-18 09:08:04.594+00,2025-08-18 11:15:09+00,2025-08-21 09:08:04.594+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"342 Longwood Ave, Longwood, MA 02115",342,Longwood Ave,02115,Longwood,10A,8,9,B2,04,10,-71.106561,42.338223
BCS-00073473,2025-08-18 09:31:36.404+00,,2025-08-21 09:31:36.404+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"Canal St & Anthony Rip Valenti Way, West End, MA 02114",,,02114,West End,1B,8,3,A1,03,10,-71.059878,42.36435
BCS-00073479,2025-08-18 09:34:48.009+00,2025-08-19 07:15:04+00,2025-08-21 09:34:48.009+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1530 Washington St, South End, MA 02118",1530,Washington St,02118,South End,1C,2,4,D4,08,01,-71.0727075,42.338952
BCS-00073484,2025-08-18 09:37:58.939+00,2025-08-18 13:30:07+00,2025-08-21 09:37:58.939+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"11 Granville St, Dorchester, MA 02124",11,Granville St,02124,Dorchester,7A,3,8,C11,16,11,-71.057079,42.282009
BCS-00073495,2025-08-18 09:47:45.784+00,2025-08-18 11:15:12+00,2025-08-21 09:47:45.784+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"300 Longwood Ave, Longwood, MA 02115",300,Longwood Ave,02115,Longwood,10A,8,9,B2,04,10,-71.105607,42.337026
BCS-00073531,2025-08-18 10:10:40.69+00,2025-08-18 11:30:08+00,2025-08-21 10:10:40.69+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"12 Wheatland Ave, Dorchester, MA 02124",12,Wheatland Ave,02124,Dorchester,7B,4,8,B3,17,03,-71.072451,42.293646
BCS-00073542,2025-08-18 10:16:23.76+00,2025-08-18 13:45:08+00,2025-08-21 10:16:23.76+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"40 Cornwall St, Jamaica Plain, MA 02130",40,Cornwall St,02130,Jamaica Plain,2,6,9,E13,11,06,-71.1043155,42.311601
BCS-00073594,2025-08-18 11:01:05.665+00,2025-08-18 12:15:10+00,2025-08-21 11:01:05.665+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"52 Russett Rd, West Roxbury, MA 02132",52,Russett Rd,02132,West Roxbury,6A,6,10,E5,20,07,-71.1497295,42.289569
BCS-00073608,2025-08-18 11:08:36.858+00,2025-08-19 12:00:08+00,2025-08-21 11:08:36.858+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"12 Wheatland Ave, Dorchester, MA 02124",12,Wheatland Ave,02124,Dorchester,7B,4,8,B3,17,03,-71.072451,42.293646
BCS-00073617,2025-08-18 11:16:08.996+00,2025-08-19 12:00:13+00,2025-08-21 11:16:08.996+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"58 Fowler St, Dorchester, MA 02121",58,Fowler St,02121,Dorchester,3,4,7,B3,14,06,-71.0815905,42.300936
BCS-00073663,2025-08-18 12:01:01.262+00,2025-08-18 14:00:10+00,2025-08-21 12:01:01.262+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"Newmarket Sq & Southampton St, South Boston, MA 02118",,,02118,South Boston,1C,3,6,C6,08,06,-71.0647695,42.33105
BCS-00073666,2025-08-18 12:01:11.384+00,2025-08-18 15:15:02+00,2025-08-21 12:01:11.384+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"236 Southampton St, South Boston, MA 02118",236,Southampton St,02118,South Boston,1C,3,6,C6,08,06,-71.0650935,42.331356
BCS-00073669,2025-08-18 12:02:24.034+00,2025-08-18 13:00:09+00,2025-08-21 12:02:24.034+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"44 Bradford St, South End, MA 02118",44,Bradford St,02118,South End,1C,3,4,D4,03,16,-71.0682615,42.343101
BCS-00073795,2025-08-18 13:48:07.331+00,2025-08-18 16:45:09+00,2025-08-21 13:48:07.331+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1593-1595 Dorchester Ave, Dorchester, MA 02124",1593,Dorchester Ave,02124,Dorchester,7A,3,8,C11,16,01,-71.0615385,42.296391
BCS-00073969,2025-08-18 16:07:02.282+00,2025-08-18 18:15:05+00,2025-08-21 16:07:02.282+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"4 Bay St, Dorchester, MA 02125",4,Bay St,02125,Dorchester,3,3,7,C11,15,06,-71.0570655,42.311385
BCS-00074012,2025-08-18 16:47:42.89+00,2025-08-18 17:45:06+00,2025-08-21 16:47:42.89+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"124 M St, South Boston, MA 02127",124,M St,02127,South Boston,5,2,6,C6,06,08,-71.03313,42.33375
BCS-00074035,2025-08-18 17:07:17.223+00,2025-10-15 20:30:01+00,2025-08-21 17:07:17.223+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"140 Tremont St, Downtown, MA 02111",140,Tremont St,02111,Downtown,1C,2,3,A1,03,12,-71.06256,42.355656
BCS-00074042,2025-08-18 17:19:16.82+00,2025-08-18 17:30:06+00,2025-08-21 17:19:16.82+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"540 Atlantic Ave, Downtown, MA 02210",540,Atlantic Ave,02210,Downtown,1C,2,6,A1,03,14,-71.053191,42.353649
BCS-00074059,2025-08-18 18:07:43.65+00,2025-08-18 19:30:05+00,2025-08-21 18:07:43.65+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"11 Nott St, Hyde Park, MA 02136",11,Nott St,02136,Hyde Park,8B,5,12,E18,18,13,-71.119089,42.254631
BCS-00074082,2025-08-18 19:09:08.219+00,2025-08-19 12:00:19+00,2025-08-21 19:09:08.219+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"289 Walk Hill St, Roslindale, MA 02131",289,Walk Hill St,02131,Roslindale,2,4,12,E18,18,07,-71.1073935,42.287922
BCS-00074079,2025-08-18 19:12:16.665+00,2025-08-18 19:30:07+00,2025-08-21 19:12:16.665+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"320 Shawmut Ave, South End, MA 02118",320,Shawmut Ave,02118,South End,1C,3,4,D4,03,16,-71.0707095,42.341895
BCS-00074084,2025-08-18 19:21:23.787+00,2025-08-19 12:15:09+00,2025-08-21 19:21:23.787+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"250 First Ave 200, Charlestown, MA 02129",250,First Ave,02129,Charlestown,1A,1,3,A15,02,02,-71.05028703,42.37721723
BCS-00074088,2025-08-18 19:27:54.375+00,2025-08-28 18:45:00+00,2025-08-21 19:27:54.375+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"247 Norfolk St 3, Dorchester, MA 02124",247,Norfolk St,02124,Dorchester,7B,4,8,B3,17,07,-71.08106,42.28462
BCS-00074095,2025-08-18 19:41:13.908+00,2025-08-18 20:00:09+00,2025-08-21 19:41:13.908+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"17 Favre St, Mattapan, MA 02126",17,Favre St,02126,Mattapan,7B,5,12,B3,18,21,-71.099811,42.271065
BCS-00074098,2025-08-18 19:53:51.547+00,2025-08-26 09:45:01+00,2025-08-21 19:53:51.547+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"711 Cummins Hwy, Mattapan, MA 02126",711,Cummins Hwy,02126,Mattapan,8B,5,12,E18,18,21,-71.102232,42.270579
BCS-00074111,2025-08-18 20:35:35.5+00,2025-08-19 15:15:10+00,2025-08-21 20:35:35.5+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"21 Glen Rd, Jamaica Plain, MA 02130",21,Glen Rd,02130,Jamaica Plain,2,6,9,E13,11,07,-71.104095,42.309135
BCS-00074115,2025-08-18 20:54:55.909+00,2025-08-19 15:15:11+00,2025-08-21 20:54:55.909+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"112 Southampton St, South Boston, MA 02118",112,Southampton St,02118,South Boston,1C,3,6,C6,08,06,-71.0692695,42.332382
BCS-00074121,2025-08-18 22:27:38.503+00,2025-08-18 23:30:08+00,2025-08-21 22:27:38.503+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"41 Leyden St, East Boston, MA 02128",41,Leyden St,02128,East Boston,9,1,1,A7,01,13,-71.010819,42.39009
BCS-00074147,2025-08-19 08:21:59.958+00,2025-08-19 08:45:09+00,2025-08-22 08:21:59.958+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Beacon St & New Bedford St, Hyde Park, MA 02136",,,02136,Hyde Park,8B,5,12,E18,18,16,-71.111241,42.25644
BCS-00074151,2025-08-19 08:34:17.84+00,2025-08-19 12:00:22+00,2025-08-22 08:34:17.84+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"310 Bremen St, East Boston, MA 02128",310,Bremen St,02128,East Boston,9,1,1,A7,01,05,-71.0303715,42.376428
BCS-00074405,2025-08-19 12:18:03.304+00,2025-08-21 17:00:07+00,2025-08-22 12:18:03.304+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"20 Everett St, Dorchester, MA 02122",20,Everett St,02122,Dorchester,7A,3,7,C11,16,02,-71.052102,42.301368
BCS-00074448,2025-08-19 13:01:26.37+00,2025-08-19 15:30:12+00,2025-08-22 13:01:26.37+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Nevins Hill Way & Fidelis Way, Brighton, MA 02135",,,02135,Brighton,4,9,11,D14,21,09,-71.1445635,42.346107
BCS-00074485,2025-08-19 13:43:11.418+00,,2025-08-22 13:43:11.418+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"139 Tremont St, Beacon Hill, MA 02116",139,Tremont St,02116,Beacon Hill,1C,8,3,A1,05,03,-71.063829,42.35544
BCS-00074689,2025-08-19 16:27:40.192+00,,2025-08-22 16:27:40.192+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"10 West St, Downtown, MA 02111",10,West St,02111,Downtown,1C,2,3,A1,03,12,-71.0621505,42.354324
BCS-00074715,2025-08-19 17:00:08.172+00,2025-08-19 17:45:09+00,2025-08-22 17:00:08.172+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"941 Boylston St, Back Bay, MA 02115",941,Boylston St,02115,Back Bay,1C,8,4,D4,05,09,-71.0855595,42.348123
BCS-00074777,2025-08-19 18:54:29.149+00,,2025-08-22 18:54:29.149+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"Exeter St & Back St, Back Bay, MA 02116",,,02116,Back Bay,1C,8,4,D4,05,08,-71.0815275,42.353586
BCS-00074808,2025-08-19 20:01:16.813+00,,2025-08-22 20:01:16.813+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"7 Davitt St, Dorchester, MA 02125",7,Davitt St,02125,Dorchester,3,3,7,C11,13,10,-71.0493795,42.313023
BCS-00074851,2025-08-20 00:49:37.6+00,,2025-08-23 00:49:37.6+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"830 Washington St, Chinatown, MA 02111",830,Washington St,02111,Chinatown,1C,2,4,A1,03,08,-71.0634555,42.349176
BCS-00074892,2025-08-20 08:22:50.589+00,2025-08-20 09:46:04+00,2025-08-23 08:22:50.589+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,Annie Chen via email: Sorry you can close this! A man just came and got him!,ONTIME,Call,"Cerina Rd & Oakdale St, Jamaica Plain, MA 02130",,,02130,Jamaica Plain,2,6,9,E13,19,06,-71.106768,42.312456
BCS-00075025,2025-08-20 10:18:04.849+00,,2025-08-23 10:18:04.849+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"55A Dunstable St, Charlestown, MA 02129",55A,Dunstable St,02129,Charlestown,1A,1,3,A15,02,01,-71.0685585,42.376941
BCS-00075027,2025-08-20 10:20:41.238+00,,2025-08-23 10:20:41.238+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"55A Dunstable St, Charlestown, MA 02129",55A,Dunstable St,02129,Charlestown,1A,1,3,A15,02,01,-71.0685585,42.376941
BCS-00075040,2025-08-20 10:29:30.941+00,2025-08-21 17:00:08+00,2025-08-23 10:29:30.941+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"830 Washington St, Chinatown, MA 02111",830,Washington St,02111,Chinatown,1C,2,4,A1,03,08,-71.0634555,42.349176
BCS-00075043,2025-08-20 10:31:39.875+00,,2025-08-23 10:31:39.875+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"55 Paul Gore St, Jamaica Plain, MA 02130",55,Paul Gore St,02130,Jamaica Plain,2,6,9,E13,19,01,-71.1084915,42.319602
BCS-00075426,2025-08-20 15:21:02.643+00,,2025-08-23 15:21:02.643+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"1495-1497 Hyde Park Ave 2, Hyde Park, MA 02136",1495-1497,Hyde Park Ave,02136,Hyde Park,8B,5,10,E18,18,18,-71.12778026,42.24780646
BCS-00075470,2025-08-20 15:57:40.832+00,,2025-08-23 15:57:40.832+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"648 Adams St, Dorchester, MA 02122",648,Adams St,02122,Dorchester,7A,3,8,C11,16,09,-71.054739,42.287841
BCS-00075552,2025-08-20 17:28:38.473+00,2025-08-20 18:13:53+00,2025-08-23 17:28:38.473+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,const called back to report she found her dog.,ONTIME,Call,"2180 Dorchester Ave, Dorchester, MA 02124",2180,Dorchester Ave,02124,Dorchester,7A,3,8,C11,16,11,-71.065944,42.275538
BCS-00075605,2025-08-20 19:38:35.808+00,,2025-08-23 19:38:35.808+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"40 Gibson St, Dorchester, MA 02122",40,Gibson St,02122,Dorchester,7A,3,7,C11,16,01,-71.0592615,42.297975
BCS-00075614,2025-08-20 19:55:18.909+00,,2025-08-23 19:55:18.909+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"110 Tyler St, Chinatown, MA 02111",110,Tyler St,02111,Chinatown,1C,2,4,A1,03,08,-71.0616285,42.34833
BCS-00075629,2025-08-20 20:58:55.265+00,2025-08-21 17:00:10+00,2025-08-23 20:58:55.265+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"3234 Washington St, Jamaica Plain, MA 02130",3234,Washington St,02130,Jamaica Plain,2,6,9,E13,11,05,-71.10171,42.312123
BCS-00075839,2025-08-21 11:36:38.41+00,2025-08-21 17:00:12+00,2025-08-24 11:36:38.41+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"Brooks St & Nonantum Rd, Brighton, MA 02458",,,02458,Brighton,4,9,11,D14,22,11,-71.161866,42.358041
BCS-00075884,2025-08-21 12:18:48.339+00,2025-09-11 15:45:02+00,2025-08-24 12:18:48.339+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"230 Shawmut Ave, South End, MA 02118",230,Shawmut Ave,02118,South End,1C,3,4,D4,03,16,-71.066871,42.343497
BCS-00075952,2025-08-21 13:23:34.98+00,2025-08-21 17:00:14+00,2025-08-24 13:23:34.98+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"88 Commercial St 5, North End, MA 02109",88,Commercial St,02109,North End,1B,1,3,A1,03,01,-71.05323,42.36163
BCS-00076050,2025-08-21 14:42:08.655+00,2025-08-21 17:00:18+00,2025-08-24 14:42:08.655+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"441 West Roxbury Pkwy, West Roxbury, MA 02132",441,West Roxbury Pkwy,02132,West Roxbury,6A,6,10,E5,20,19,-71.1475425,42.290793
BCS-00076144,2025-08-21 16:24:01.727+00,2025-08-21 17:00:22+00,2025-08-24 16:24:01.727+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"5 Wyoming St, Roxbury, MA 02121",5,Wyoming St,02121,Roxbury,10B,7,9,B2,12,02,-71.08452,42.315147
BCS-00076168,2025-08-21 16:45:17.365+00,2025-08-22 08:45:06+00,2025-08-24 16:45:17.365+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"9 Babson St, Mattapan, MA 02126",9,Babson St,02126,Mattapan,7B,5,8,B3,18,02,-71.092971,42.276555
BCS-00076178,2025-08-21 16:57:38.826+00,2025-08-21 18:45:06+00,2025-08-24 16:57:38.826+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"86 Stoughton St 1B, Dorchester, MA 02125",86,Stoughton St,02125,Dorchester,3,3,7,C11,13,06,-71.062255,42.315964
BCS-00076193,2025-08-21 17:25:09.8+00,2025-08-21 18:00:07+00,2025-08-24 17:25:09.8+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,Flora Way & Walter St,,,02131,Jamaica Plain,2,6,10,E13,19,02,-71.12818122,42.29646084
BCS-00076235,2025-08-21 19:39:04.715+00,2025-08-22 11:15:06+00,2025-08-24 19:39:04.715+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Foundry St & W Fourth St, South Boston, MA 02127",,,02127,South Boston,5,2,6,C6,06,01,-71.0587755,42.342039
BCS-00076283,2025-08-22 00:00:49.708+00,2025-08-22 09:15:05+00,2025-08-25 00:00:49.708+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"107-111 Erie St, Dorchester, MA 02121",107,Erie St,02121,Dorchester,3,4,7,B3,14,03,-71.0828685,42.301539
BCS-00076285,2025-08-22 06:16:05.204+00,2025-08-22 09:15:08+00,2025-08-25 06:16:05.204+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"36 Bigelow St, Brighton, MA 02135",36,Bigelow St,02135,Brighton,4,9,11,D14,22,13,-71.16804,42.353208
BCS-00076284,2025-08-22 06:20:13.578+00,2025-08-22 09:15:07+00,2025-08-25 06:20:13.578+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"33 Bigelow St, Brighton, MA 02135",33,Bigelow St,02135,Brighton,4,9,11,D14,22,07,-71.16759,42.353118
BCS-00076287,2025-08-22 06:23:25.906+00,2025-08-22 09:15:13+00,2025-08-25 06:23:25.906+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"256 Marginal St, East Boston, MA 02128",256,Marginal St,02128,East Boston,9,1,1,A7,01,01,-71.0325495,42.364233
BCS-00076290,2025-08-22 06:58:18.238+00,2025-08-22 07:02:21+00,2025-08-25 06:58:18.238+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,Constituent was unable to standby with the animal.,ONTIME,Call,"377 Walnut Ave, Roxbury, MA 02119",377,Walnut Ave,02119,Roxbury,10B,6,9,E13,11,05,-71.0951085,42.313743
BCS-00076299,2025-08-22 07:20:10.438+00,2025-08-22 11:30:08+00,2025-08-25 07:20:10.438+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"647 Summer St, South Boston Waterfront, MA 02210",647,Summer St,02210,South Boston Waterfront,5,2,6,C6,06,11,-71.043804,42.341175
BCS-00076308,2025-08-22 07:56:40.835+00,2025-08-22 09:00:08+00,2025-08-25 07:56:40.835+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"201 Rivermoor St, West Roxbury, MA 02132",201,Rivermoor St,02132,West Roxbury,6A,6,10,E5,20,05,-71.180271,42.278715
BCS-00076309,2025-08-22 07:58:10.281+00,2025-08-22 11:30:11+00,2025-08-25 07:58:10.281+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"30 Randolph St, South End, MA 02118",30,Randolph St,02118,South End,1C,3,4,D4,03,16,-71.06444657,42.34132591
BCS-00076335,2025-08-22 08:58:16.704+00,2025-08-22 15:00:09+00,2025-08-25 08:58:16.704+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"37 Bigelow St 1, Brighton, MA 02135",37,Bigelow St,02135,Brighton,4,9,11,D14,22,07,-71.16759896,42.35333501
BCS-00076448,2025-08-22 11:05:52.715+00,2025-08-22 12:15:09+00,2025-08-25 11:05:52.715+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"58 Harding Rd, Roslindale, MA 02131",58,Harding Rd,02131,Roslindale,2,4,12,E18,18,07,-71.1176625,42.281946
BCS-00076687,2025-08-22 15:03:46.88+00,2025-08-22 15:30:10+00,2025-08-25 15:03:46.88+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"15 Owencroft Rd, Dorchester, MA 02124",15,Owencroft Rd,02124,Dorchester,7A,4,8,C11,17,04,-71.0688825,42.279876
BCS-00076693,2025-08-22 15:11:45.195+00,2025-09-03 09:15:01+00,2025-08-25 15:11:45.195+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"350 VFW Pkwy, West Roxbury, MA 02132",350,VFW Pkwy,02132,West Roxbury,6A,6,10,E5,20,19,-71.14617,42.296211
BCS-00076704,2025-08-22 15:23:37.484+00,2025-08-22 15:45:10+00,2025-08-25 15:23:37.484+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"94 Saint Rose St, Jamaica Plain, MA 02130",94,Saint Rose St,02130,Jamaica Plain,2,6,9,E13,11,09,-71.11856818,42.30483258
BCS-00076762,2025-08-22 16:14:17.766+00,2025-08-22 16:30:11+00,2025-08-25 16:14:17.766+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"1932 Hyde Park Ave, Hyde Park, MA 02136",1932,Hyde Park Ave,02136,Hyde Park,8A,5,10,E18,18,20,-71.133561,42.233076
BCS-00076804,2025-08-22 17:53:55.76+00,2025-08-22 18:30:05+00,2025-08-25 17:53:55.76+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"425 Quincy St, Dorchester, MA 02125",425,Quincy St,02125,Dorchester,3,3,7,C11,15,03,-71.0674695,42.309819
BCS-00076818,2025-08-22 18:14:24.6+00,2025-08-22 19:15:05+00,2025-08-25 18:14:24.6+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"40 Traveler St, South End, MA 02118",40,Traveler St,02118,South End,1C,3,4,D4,03,15,-71.0624025,42.344415
